U=	'(?<=\\W)\\w+\\W*$'	518,757,787
U	"'(..+)'\\s+(..+$)"	531,832,846
U	'^\\*\\*\\d+\\*\\*'	1007,1015,1032
U	'vport[0-9]p[0-9]+'	560,1317,1501
U	'^[-a-zA-Z0-9_]+$'	1012,1086,1580
U	'^[a-zA-Z]+(\\s|$)'	1007,1015,1032
U	'\\s*(-?\\d+)\\s*$'	12,1087,1580
U	'^[0-9a-f]{20,40}$'	174,422,1644
U	'([0-9]+):([0-9]+)'	165,903,1545
U	'^(.+)[:(]\\d+[:)]'	306,322,464
U	'^\\.\\.(/\\.\\.)*$'	287,602,1509
Ul	'^@[Dd][Aa][Tt][Aa]'	531,832,846
U	'ERROR[: ]|failed: '	1025,1322,1505
U	'sources.redhat.com'	1007,1015,1032
U	'(.*)\\[(.*)\\](.*)'	642,971,1203
Uq	'(Jamfile<.*>)%(.*)'	241,874,1249
U=	'^[+/0-9A-Za-z]*=*$'	1007,1015,1032
U	'^([^<]*)(/(<.*))?$'	241,874,1249
Ul	'(^|/)Change[Ll]og$'	526,1046,1642
U	'md[0-9]$|sd[a-z]+$'	1183,1506,1510
Ul	'Number of elements'	262,267,268
Ub	'(\\w+)(\\(.*?\\))?'	113,1415,1469
U	'(.*?)([1aAiI])(.*)'	518,757,787
U=	'filename="([^"]+)"'	1007,1015,1032
Uc	'\\\\?(gettext|_)\\('	252,1087,1495
U=	'--test-config=(.*)$'	241,874,1249
U=	'(\\s*\\=)|(\\s*\\:)'	119,225,976
U	'[\\/][^\\/]+[\\/]?$'	532,577,1314
U	'/\\*(?:\\s|.)*?\\*/'	531,832,846
U	'.*libtdsodbc.*\\.so'	1415,1469,1580
U=	'.*\\s=\\s(\\d+)\\s;'	262,267,268
U	'(-[a-zA-Z])([0-9]*)'	560,1317,1501
U	'([A-Za-z]+)([0-9]+)'	43,518,787
U=	'^(\\w+)=([a-f0-9]+)'	1263,1580,1594
Ul	'\\bPROCESS_CHECK\\b'	560,1317,1501
U	'pip(\\d(\\.\\d)?)?$'	1263,1580,1594
U=	'--user-config=(.*)$'	241,874,1249
U	'^(.*?)(-dev|-\\d.*)'	1033,1263,1290
U	'(\\d+)(st|nd|rd|th)'	337,992,1112
Uw	'/(tools|libs)/(.*)$'	241,874,1249
Ux	'<files>\\s*</files>'	122,1015,1032
Uc	'\\s*define|\\s*endef'	1007,1015,1032
U	'.*libessqlsrv.*\\.so'	1415,1469,1580
Ub	'([^\\(]*)(\\(.*\\))?'	241,874,1249
U	'^content-type: (.*)$'	557,1223,1420
U	'(?:\\[(\\d+)\\:)|\\]'	113,147,181
U	'\\*([^,]+)(?:,(.*))?'	262,267,268
U	'^##AGENT-WARNING##.*'	1007,1015,1032
U	'\\S+\\s(\\S+)\\t(.+)'	696,1025,1322
Uu	'[\x00-\x06\x0e-\x1f]'	147,181,1087
U	'^(.*)\\[(.*)\\](.*)$'	642,971,1203
Uu	'([\\x00-\\x1f\\x7f])'	1269,1469,1498
Uh	'<title>(.+?)</title>'	1199,1285,1300
U	'MemFree:\\s+(\\d+).*'	560,1317,1501
U	'.*brick_.*?(n?)_wg.*'	262,267,268
U	'^(\\s*)()(\\S+)(.*$)'	747,1517,1580
U	'__startuptime,(\\d*)'	1007,1015,1032
Ux	'<type_convert=(.*?)>'	531,832,846
Ul	'\\bKVM_TEST_CDKEY\\b'	560,1317,1501
Uw	'^[cC](\\:[\\\\\\/]+)'	1007,1015,1032
U	'^[^ ]*/([^ ]+)( .*)?'	1007,1015,1032
Uw	'HTTP/1.[01] ([0-9]+)'	552,800,1469
U	'\\s+(-\\S+)\\s+(.*)$'	1223,1420,1495
Uu	'\\\\u([0-9a-fA-F]{4})'	1007,1015,1032
U	'^(.+)(\\[[^\\]]+\\])$'	1263,1290,1580
U	'TREEVIS ([^ ]+) (.*)$'	1007,1015,1032
U	'(?:[^:]*\\.)?([^:]*:)'	1054,1087,1580
Ul	'\\bKVM_TEST_MEDIUM\\b'	560,1317,1501
U	'\\sfile:\\s+"([^"]*)"'	642,776,1203
U	'([-0-9.]+)([a-zA-Z]+)'	518,757,787
U	'^[a-zA-Z0-9_-]{3,20}$'	1294,1337,1595
Uu	'ustar *\x00|[ \x00]*$'	1269,1469,1498
U	'join_mcast_pid:(\\d+)'	560,1317,1501
U	'\\s+(-\\S+):\\s+(.*)$'	1223,1420,1495
Ub	'^([^<]+)[<]?(.*)[>]?$'	241,874,1249
U	'^.*-copy(?:-(\\d)*)?$'	1121,1320,1355
Uu	'\\\\([0-3][0-7][0-7])'	1007,1015,1032
Uf	'.*(\\.ipy|\\.py[w]?)$'	422,747,1517
Uq	'00000000 <(v8dbg_.*)>:'	467,505,1466
U	'^([A-Za-z]+):\\s+(.+)$'	1183,1506,1510
U	'^(.*?)(?:-dev|-\\d.*)$'	1263,1290,1580
U	'([A-Z]+)\\s+:\\s+(.*)$'	1183,1506,1510
U	'[a-zA-Z_][a-zA-Z_0-9]*'	53,1246,1540
U	'\\bCXXTEST_CODE\\s*\\('	0,139,785
U	'(\\/+[a-z]*\\/[a-z]*$)'	560,1317,1501
Ul	'\\/\\* END LOOP \\*\\/'	1007,1015,1032
U=	'(?<![\\\\\\=\\:])(\\s)'	119,225,976
Ul	'\\s*,?\\s*new Array\\('	147,181,456
U	'\\w+\\s+\\[?(\\w+)\\]?'	560,1317,1501
Ux	'<path\\[(\\d+)\\]>(.*)'	1004,1075,1495
U	'(\\w+)-(\\w+)\\ : (.*)'	560,1317,1501
Uf	'.*(\\.so|\\.py[cod]?)$'	422,747,1517
U	"'([..\\n]+)'\\s+(..+$)"	531,832,846
U	'^\\s*([A-Z_]+): (\\d+)'	462,690,1119
U	'VmRSS:[\\t ]*(\\d+) kB'	560,1317,1501
U	'^(\\s*)(\\S*\\s*)(.*$)'	422,602,747
U	'available: (\\d+) nodes'	560,1317,1501
Uf	'([^/\\\\]+)\\.xcodeproj'	289,638,956
U=	'^[a-zA-Z0-9_=.\\\\/-]+$'	534,1007,1466
U	'([A-Z][a-z]+[A-Z][^ ]+)'	1269,1469,1498
U	'[\\s\\{\\}\\[\\]\\(\\)]'	18,1216,1365
Ul	'Operation not permitted'	1007,1015,1032
U	'^[a-zA-Z0-9\\.\\-:+"]+$'	289,638,956
U=	'expectedFailures=(\\d+)'	122,1015,1032
U	'\\.(title|a|dd|h[0-9])$'	1007,1015,1032
U	'\\[SQLCode\\: (\\d+)\\]'	1415,1469,1580
Ul	'(driver|source|address)'	947,996,1491
U	'^[0-9A-Za-z._-]{0,100}$'	1004,1075,1495
U	'(\\w+)(?:\\[(\\w+)\\])?'	147,181,1087
U	'^(.*)~([+-][0-9]{2})00$'	1269,1469,1498
U	'^\\d+\\.\\d+(\\.\\d+)?$'	190,710,1288
Ux	'^<type [\'"](.+)[\'"]>$'	498,602,1495
U=	'ks\\=[\\w\\d\\:\\.\\/]+'	560,1317,1501
Um	'\\s+Flags for (\\S.+):$'	1223,1420,1495
Uw	'([\\[\\]#$%&_{}^~\\\\])'	557,1223,1420
U	'VmSwap:[\\t ]*(\\d+) kB'	560,1317,1501
U	'^[a-z0-9][a-z0-9_]{2,}$'	1269,1469,1498
U	"AddLocation\\((.*?')\\)"	147,181,456
U	'\n__com.redhat_drive_add'	560,1317,1501
U	'Change (\\d+) submitted.'	122,1015,1032
U	'(([^-/]+)-?([^/]+)?)/?.*'	241,874,1249
U	'([0-9]+)([DdHhMm]|[sS]?)'	1004,1075,1495
U=	'^\\s*([A-Z_]+) = (\\d+)$'	462,690,1119
Ux	'<link(?P<linkinner>.*?)>'	278,432,1366
U	'^\\s+at 0x[0-9A-Fa-f]+: '	1007,1015,1032
Um	'(\\d+)\\+\\d records out'	560,1317,1501
U	'\\s*/\\*.*(?!\\*/\\s*)$'	304,1025,1322
Um	'Send buffer size: (\\d+)'	560,1317,1501
U	'id:(\\d{1}):initdefault:'	492,627,1364
Ul	'\\/\\* BEGIN LOOP \\*\\/'	1007,1015,1032
U	'Fail(ed|ure in) example:'	557,1223,1420
Um	'\\s+Flags from (\\S.+):$'	1223,1420,1495
Uu	'[\x00-\x08\x0e-\x1f\x7f]'	12,1054,1087
U	'^\\s*finally:\\s*(#.*)?$'	1269,1335,1498
U	'^\\s+by 0x[0-9A-Fa-f]+: '	1007,1015,1032
Un	'\\*(?:/(?P<step>\\d+))?$'	927,1003,1469
U=	'__(\\w+?)__\\s*=\\s*(.*)'	951,1176,1576
Ul	'Microsoft Visual Studio 9'	241,874,1249
Ul	'Microsoft Visual Studio 8'	241,874,1249
U	'\\\\x0([0-7])(?=[^0-7]|$)'	1269,1469,1498
Ul	'0 INFO SimpleTest START.*'	1007,1015,1032
Um	'.*OOM max count: (\\d+).*'	1007,1015,1032
U=	'^([a-z\\._]*) = ([0-9]*)$'	1183,1506,1510
U	'From .*?([\\w.]+@[\\w.]+)'	1007,1015,1032
U	'\\:(\\w+)\\:`~?\\.?(.+?)`'	1415,1469,1580
U	'.*_runfac(\\d*\\.?\\d*).*'	262,267,268
U	'(^|[\\W_])sample\\d*[\\W_]'	1269,1469,1498
U	'easy_install(-\\d\\.\\d)?$'	1263,1580,1594
Ul	'Microsoft Visual Studio 11'	241,874,1249
Ul	'Microsoft Visual Studio 10'	241,874,1249
U=	'unexpectedSuccesses=(\\d+)'	122,1015,1032
U	'(.*):\t?........ (.) (.*)$'	12,1054,1087
Uc	'^[ \t]*import[ \t]+([^#]+)'	12,1054,1087
Uu	'\\\\([0-9a-fA-F]{1,6})\\s?'	113,147,181
U	'(\\d+)\\+(\\d+) records in'	560,1317,1501
Uc	'return code \\[([0-9]+)\\]'	1007,1015,1032
U	'(\\d+)\\s+(\\d+)\\s+(\\d+)'	1183,1506,1510
Uw	'^[http|file|chrome|about].*'	1007,1015,1032
U	'^RADIO/radio[.](.+[.])?img$'	968,1016,1116
U	'_F2PY_STRING_CONSTANT_\\d+_'	356,518,787
U	'([^\\(]*)(\\((.*)%(.*)\\))?'	241,874,1249
U	'wg_(lech03fig.*?)_h(\\d*).*'	262,267,268
Us	'[\\0\\n\\r\\032\\\'\\"\\\\]'	779,1247,1407
U=	'VERSION\\s*=\\s*\\((.*?)\\)'	951,1176,1576
U=	'\tobjectVersion = ([0-9]+);'	289,638,956
Uc	'^(\\s*)(def|class)(\\s.*)?$'	498,633,1235
Um	'(\\d+)\\+(\\d+) records out'	560,1317,1501
U	'From .*?([\\w.]+\\@[\\w.]+)'	1007,1015,1032
U	"^((?:'[^']*'|[^'])*?)--.*$"	1012,1086,1580
Ux	'^\\s*<CxxTest\\s+world>\\s*$'	0,139,785
U=	'^([a-zA-z0-9]+)=([\\S\\s]*)$'	308,743,1216
U	'^[0-9]{4}-[0-9]{2}-[0-9]{2}$'	171,490,1381
U	'^([MAGCUD_ ][MAGCUD_ ]) (.+)'	241,874,1249
U	'browser.search.order.([1-9])'	1007,1015,1032
Um	'Committed revision (\\d+)\\.'	122,1015,1032
Uc	'^#define ([A-Z]+)\\s+(\\d+)$'	462,690,1119
U	'(\\w+)_(\\d+)_(\\d+)_(\\w+)$'	1263,1580,1594
Ul	'----gnatsweb-attachment----\n'	1007,1015,1032
U	'(\\d+(\\.\\d+)?) (K|M|G|T)b?$'	12,101,827
U	'^([^.]+)[.]([^.]+)[.]?([^.]*)'	241,874,1249
U	'\\s*(?:/\\*.*\\*/\\s*|//.*)$'	304,1025,1322
U	'(\\d+)\\.(\\d+)(?:\\.(\\d+))?'	1415,1469,1580
U	'user_pref\\("(.*)",\\s(.*)\\)'	462,690,1119
U=	'(\\S+);\\s*filename="([^"]+)"'	1007,1015,1032
U	'^(\\d+\\.|[-*|]|\\[\\d+\\]) .'	462,690,1119
Ux	'<path.+?d="M -88 -88 (.+?)"/>'	257,1319,1448
U	'md[0-9]$|sd[a-z]+$|xvd[a-z]+$'	1183,1506,1510
U	'\\s*(\\d+)\\s*,\\s*(\\d+)\\s*'	1087,1580,1621
U	'\\w*:\\w*:\\w*:\\w*:\\w*:\\w*'	560,1317,1501
U	'(\\d+)(\\s+\\d){3,}\\s+([TF])'	262,267,268
Uu	'[\x00-\x08\x0b-\x0c\x0e-\x1f]'	1050,1223,1420
U=	'%.*coding[:=]\\s*([-\\w\\.]+)'	317,428,466
U	'(\\d+)(\\s+\\d+){2}\\s+([TF])'	262,267,268
Uw	'HTTP\\((\\.\\.(\\/\\.\\.)*)\\)'	1007,1015,1032
U	'\\s?([a-zA-Z_\\d]+tset)\\s+fed'	1025,1215,1423
U	'/dev/cdrom-\\w+|/dev/cdrom\\d*'	560,1317,1501
U	'^(.*?)\\s?((?:ssh\\-|ecds).+)$'	947,996,1491
U=	'^\\s*(([A-Z][a-z]*)+) = (\\d+)'	462,690,1119
Uc	'(?P<class>OpenLayers\\..*?)\\('	60,881,928
Uh	'<a\\s*href="(.*)"\\s*>(.*)</a>'	52,188,597
U	'wg_hcyl_pin_(\\d*).*_h(\\d*).*'	262,267,268
U	'^(\\d+)\\.(\\d+)(?:\\.(\\d+))?'	947,996,1491
U	'^\\s+self\\.fail\\("I fail"\\)$'	557,1223,1420
Uh	'<!-- PlaceholderNode: (.+?) -->'	1121,1320,1355
Ux	'^\\s*<CxxTest\\s+preamble>\\s*$'	0,139,785
U=	'(?P<key>[A-Z]+)="(?P<val>[^"]+)'	1007,1015,1032
Uc	'\\s*\\#\\s*include\\s+<cxxtest/'	0,139,785
Uw	'.*?(?:inet addr:|inet )(.*?)\\s'	947,996,1491
U=	'= *([0-9]*.+[0-9]*) ([a-zA-Z]*)'	560,1317,1501
U=	'if.*?==\\s+(None|False|True)\\b'	147,181,1087
U	'^.*\\(\\s*(.*)\\s*\\).*\\](.*)$'	262,267,268
Uw	'^https?://github.com/([^/]+)/?$'	1322,1326,1505
U	'(.*)_\\+?wg_.*_(h.*?)_o(\\d*).*'	262,267,268
U	'^([>\\w\\-]+)\\s*:\\s*(.*)\\s*$'	1007,1015,1032
U	'^\\s+File .* in runUntilCurrent'	557,1223,1420
U	'\\bnot\\s+\\S+?\\s+i[sn]\\s\\S+'	147,181,1087
U=	'\\^timerConfirmation\\^=\\^no\\^'	647,653,746
Um	'BUG:.*---\\[ end trace .* \\]---'	560,1317,1501
U	'([0-9A-F]{1,2}:){5}[0-9A-F]{1,2}'	947,996,1491
Ul	'\n(Contents of the|The section) '	1007,1015,1032
Um	'.*note:.*is clipping its content'	534,1007,1466
U=	"[-A-Za-z0-9!\\#$%&'*+/=?^_`{|}~]"	557,1223,1420
Uw	'.*https:\\/\\/aus2.mozilla.org.*'	1007,1015,1032
U	'^[ \t]*from[ \t]+([^ \t]+)[ \t]+'	12,1054,1087
Um	'(^\\s+Invalid read of size )\\d+'	1007,1015,1032
Um	'Registering archive: (\\S+)\\s*$'	122,1015,1032
Uc	'^\\s*#\\s*include\\s*<(gtest/.+)>'	592,896,1403
U	'(.*)\\s*(?://.*|/\\*.*\\*/\\s*)$'	304,1025,1322
U	'(?:py.*-)?([\\d\\.]+)(?:-(\\w+))?'	1415,1469,1580
U	'^([ \\t]*>>> |^[ \\t]*\\.\\.\\. )'	422,747,1517
U	"\\s+\\(default:\\s+\\'(.*)\\'\\)$"	1223,1420,1495
Ux	'<toolset.*version>(\\d+)[.](\\d*)'	241,874,1249
U=	'name=[\'"]{0,1}([-\\w\\.]*?)[\'"]'	247,919,1007
Um	'Firefox version: (?P<ffver>.*)\\n'	1007,1015,1032
U	'(\\d+),\\s*(.+),\\s*(.+),\\s*(.+)'	262,267,268
U	'\\$\\(([a-zA-Z_][a-zA-Z0-9_]*)\\)'	534,1007,1466
U	'&#([xX]?[0-9a-fA-F]+)[^0-9a-fA-F]'	31,476,732
Um	"invalid literal for int().*: '?'?"	12,1087,1580
Um	'(^\\s+Invalid write of size )\\d+'	1007,1015,1032
Ub	'^.*<(()/[\\d\\w_\\+\\.\\-/]*)>.*$'	523,1116,1484
Uw	'/(tools|libs)/(.*)/(test|example)'	241,874,1249
U=	'^[0-9A-Za-z+/]*[0-9A-Za-z+/=]{,2}$'	557,1223,1420
Ub	'^[a-zA-Z_][a-zA-Z0-9_]*(\\(.*?\\))'	252,1087,1495
U	'^([^:]+): (\\w+) \\(([\\w\\.]+)\\)'	122,1015,1032
Ul	'Traceback (most recent call last):'	1007,1015,1032
Um	'Active connections: (?P<conn>\\d+)'	1183,1506,1510
U	'\\s*(-?\\d+)\\s*-\\s*(-?\\d+)\\s*$'	12,1087,1580
Up	'(?P<address>.*?)(?:(?: \\(.*?@)|$)'	147,181,456
Um	'undefined symbol: (.*)\t\\((.*)\\)'	515,1245,1373
Uc	'function (?:\\s|.)*?end function.*'	531,832,846
Uc	'.*public static final class id {.*'	1007,1015,1032
U	'.*?(?:HWaddr|ether) ([0-9a-fA-F:]+)'	947,996,1491
Um	'^Status against revision:\\s+(\\d+)'	122,1015,1032
U	'^struct +[a-zA-Z_][a-zA-Z0-9_]* *{$'	768,825,1007
Uw	'^(.*?)\\s*<(?:URI:|URL:)?([^<>]+)>$'	757,1087,1330
U	'.*?(?:Bcast:|broadcast )([\\d\\.]+)'	947,996,1491
Uq	'==\\d+==\\s+I\\s+refs:\\s+([0-9,]+)'	1007,1015,1032
U	'^([0-9]{4})~([01][0-9])~([0-9]{2})$'	1269,1469,1498
Uc	'#define\\WDB_VERSION_PATCH\\W(\\d+)'	12,1087,1580
Ul	'ELEMENT FACE INTERCONNECTIVITY DATA'	262,267,268
U	'\\{\\{ plugin_object (\\d+) \\}\\}'	1121,1320,1355
U	'([A-Z0-9]+) \\/\\* Resources \\*\\/'	289,638,956
U\	'(?:\\s*|((?:\\\\\\\\)+))\\\\\\n\\s*'	1007,1015,1032
U	'^\\w+(?:-\\w+)?(?:,\\w+(?:-\\w+)?)*$'	1007,1015,1032
U	'UpdateAmbiguousList\\(\\[(.*?)\\]\\)'	147,181,456
U	'([^;?#]*)(;[^?#]*)?(\\?[^#]*)?(#.*)?'	107,1225,1638
U	'([A-Z0-9]+) \\/\\* Frameworks \\*\\/'	289,638,956
Um	'Firefox builddate: (?P<ffdate>.*)\\n'	1007,1015,1032
Uc	'^#define ASYNC_PROTOCOL_MAJOR\t*(.*)'	515,1245,1373
Um	'Sync version: (?P<syncversion>.*)\\n'	1007,1015,1032
U	'window.location.replace\\("(.*)"\\);'	625,997,1126
U	'^\\s*(([A-Z][a-z]*)+),?\\s*# (\\d+)$'	462,690,1119
U	'__start_tp_report(.*)__end_tp_report'	1007,1015,1032
U=	'\\s*"((\\\\.|.)+?)"\\s*=\\s*"(.+?)";'	194,199,289
U=	'(?<!\\\\)(\\s*\\=)|(?<!\\\\)(\\s*\\:)'	119,225,976
Uw	'([^ ]+) ([^ ]+)(( HTTP/([0-9.]+))$|$)'	107,1225,1638
Um	'([0-9]+) INFO TEST-START . Shutdown.*'	1007,1015,1032
Uq	'^\\.\\.\\. (?P<path>[^#]+)#\\d+ \\w+$'	122,1015,1032
U	'([^:#]*)\\s*:?\\s*([^#]*?)(\\s+#.*|$)'	947,996,1491
U	'\\$\\{([^\\d}][^}:]*)(?::([^}]*))?\\}'	52,188,597
Ul	'Microsoft Visual C\\+\\+ Toolkit 2003'	241,874,1249
Uc	'^#define.*ENGINE_VERSION\t*"DOOM (.*)"'	515,1245,1373
U	'^struct\\[([a-zA-Z_][a-zA-Z0-9_]*)\\]$'	768,825,1007
Ui	'\\[(?P<type>[WE])(?P<remainder>.*?)\\]'	167,640,662
U	'(\\d+):(\\d+):(\\d+)(?:\\.(\\d{0,6}))?'	1415,1469,1580
Uc	'subroutine (?:\\s|.)*?end subroutine.*'	531,832,846
U	'(.*[Jj]amfile\\.v2)|(.*[Bb]uild\\.jam)'	241,874,1249
U	'^/?[a-zA-Z0-9_-]+(/[a-zA-Z0-9_-]+)?/?$'	1121,1320,1355
Uf	'sqlalchemy/([a-z_]+/){0,2}[a-z_]+\\.py'	1415,1469,1580
U	'[ \t]+([A-Z0-9]+) \\/\\* (.+) \\*\\/,\n'	289,638,956
Uh	'<a u="([A-F0-9]{4})" b="([0-9A-F ]+)"/>'	12,1087,1580
U=	'^multipart/byteranges; boundary="(.*)"$'	557,1223,1420
U	'.*(\\d\\.\\d) \\d+ \\(experimental\\).*'	1007,1015,1032
U	'\\b(E?TSM?_(ASSERT[A-Z_]*|FAIL))\\s*\\('	0,139,785
U	'\\bCXXTEST_SUITE\\s*\\(\\s*(\\w*)\\s*\\)'	0,139,785
Ux	'<type>boost::(lazy_)?(enable|disable)_if'	241,874,1249
Um	"Success: created profile .* at '([^']+)'"	1007,1015,1032
Ub	':\\s+\\(.*?\\)\\s+[-0-9x+]+\\s+[-0-9+]+$'	1025,1322,1505
U=	'([^<>= ]+)(?:\\s*([<>=]{1,2})\\s*(.*))?$'	242,930,1323
U	'^/?[a-zA-Z0-9_.-]+(/[a-zA-Z0-9_.-]+)*/?$'	1121,1320,1355
U=	'label(\\s*)=(\\s*)"\\s%tmp(.\\w*)*(\\s*)"'	0,785,1243
U	'%(@|d|f|lld|\\d+\\.?f|\\d+\\.\\d+f|\\d+d)'	194,199,289
U	'[a-f0-9]{8}(-[a-f0-9]{4}){3}-[a-f0-9]{12}'	813,927,1003
U=	'^const int ASYNC_PROTOCOL_MINOR\t*= (.*);'	515,1245,1373
U=	'multipart/byteranges; boundary="[^"]*"\\Z'	557,1223,1420
U=	'(?:[^\\s])(\\s*)(?:[-+*/|!<=>%&^]+)(\\s*)'	640,945,1505
U	'^(pgpgin|pgpgout|pswpin|pswpout)\\s(\\d+)'	1183,1506,1510
U	'^#T (gmake |pymake )?([a-z-]+)(?:: (.*))?$'	1007,1015,1032
U=	'(^|\n)svn path=[^\n]+revision=\\d+(?=$|\n)'	526,1046,1642
U=	'.*lib(stdc\\+\\+|gcc_s).* => (.*) \\(.*\\)'	515,1245,1373
U	'chrome\\/help\\/images\\/[A-Za-z-_]+\\.png'	119,1015,1032
Ul	'\\/\\* Begin PBXBuildFile section \\*\\/\n'	289,638,956
Uw	'ip(engine|controller)z-\\d+\\.(log|err|out)'	422,747,1517
Uc	'(\\s*def\\s+\\w+\\s*)\\[(html|plain)\\](.*)'	498,602,1495
Uw	'([\\d.]+) ([\\d.]+) ([\\d.]+) (\\d+)/(\\d+)'	1183,1506,1510
Uh	'<img [^>]*\\bid="plugin_obj_(\\d+)"[^>]*/?>'	1121,1320,1355
Uw	'^https?://github.com/([^/]+)/([^/]+)($|/.*$)'	1322,1326,1505
U	'^@[Rr][Ee][Ll][Aa][Tt][Ii][Oo][Nn]\\s*(\\S*)'	531,832,846
U	'\\s?((["][^"]*["]|[\'][^\']*[\'])\\s+dluohs)'	1025,1215,1423
Ub	'(?:.*\\()?(?P<name>[-\\w*\\.]+)(?:,|\\)?.*)?'	257,1319,1448
Uc	'^\\s*#define SSH_([A-Z_]+)\\s+([0-9x]*)\\s*$'	557,1223,1420
U	'^([,;/%?]|!!?|\\s*)\\s*([\\w\\.]+)(\\s+.*$|$)'	422,602,747
U	'get_ipython\\(\\)\\.magic\\(u?["\\\']%?autopx'	747,1517,1580
U	'(?:")?Dup(?:licate)?(?:d)?(?:")? of .*?(\\d+)'	1007,1015,1032
Uf	'^\\s+File .*erroneous\\.py", line \\d+, in go'	557,1223,1420
Um	"(^\\s+Address 0x)[0-9A-Fa-f]+( is not stack'd)"	1007,1015,1032
U=	'^([ \t]*class +[a-zA-Z0-9_]+) *( *) *((=.*)?):'	12,1054,1087
U	'^@@ -([0-9]*),([0-9]*) \\+([0-9]*),([0-9]*) @@'	696,1025,1322
Uc	'(subroutine|function)\\s*(?P<name>\\w+)\\s*\\('	531,832,846
Uh	'.*?href\\s*=\\s*[\\\'"](?P<href>.*?)[\\\'"].*?'	278,432,1366
Ul	'\\/\\* Begin PBXFileReference section \\*\\/\n'	289,638,956
Um	'{markers: (?P<markers>\\[.*?\\]),\\s*polylines:'	147,181,456
U	'&(?:#((?:\\d+)|(?:[xX][0-9a-fA-F]+));?|(\\w+);)'	113,147,181
Um	"Change (?P<num>\\d+) on \\S+ by \\S+@\\S+ '.+'$"	122,1015,1032
Uas	'^(?P<chunk>[^\\r\\n]+)|(?P<newline>\\n|\\r\\n?)'	381,1054,1087
Uw	'.*?(?:inet6 addr: (.*?)/|inet6 )([0-9a-fA-F:]+)'	947,996,1491
U	'(js_Execute|CallHook) ([^ ]+) ([^ ]+ )?([^ ]+ms)'	1007,1015,1032
U	'^@[Aa][Tt][Tt][Rr][Ii][Bb][Uu][Tt][Ee]\\s*(..*$)'	531,832,846
U=	'[\\t !"#$%&\\\'()*\\-/<=>?@\\[\\\\\\]^_`{|},.]+'	571,1232,1313
Uw	'^https?://github.com/[^/]+/[^/]+/tree/([^/]+)/?$'	1322,1326,1505
U	'^--\\d+-- run: /usr/bin/dsymutil \\"shell/js\\"$'	1007,1015,1032
Uc	'^\\s*(?:(?:else )?if|for|switch|while|with)(\\()'	304,1025,1322
U	'^content-range: bytes ([0-9]+)-([0-9]+)/([0-9]+)$'	557,1223,1420
U	'browser\\.contentHandlers\\.types\\.([0-5])\\.uri'	1007,1015,1032
Uf	'^\\s+File .*erroneous\\.py., line \\d+, in setUp$'	557,1223,1420
U=	'^\\s*public static final int ([A-Z_]+) = (\\d+);$'	462,690,1119
Ux	'<doctest (?P<name>.+)\\[(?P<examplenum>\\d+)\\]>$'	1054,1087,1580
U	'\\b(throw|try|catch|TSM?_ASSERT_THROWS[A-Z_]*)\\b'	0,139,785
U	'[-+]?(\\d+(\\.\\d*)?|\\d*\\.\\d+)([eE][-+]?\\d+)?'	758,1246,1540
Um	'Change \\d+ by (?P<who>\\S+)@\\S+ on (?P<when>.+)$'	122,1015,1032
U	'(.+\\.db)\\r\\n?(.+)(?=sh-3.00# cat /tmp/netshare)'	1269,1469,1498
U	'__start_page_load_report(.*)__end_page_load_report'	1007,1015,1032
U	'(_F2PY_STRING_CONSTANT_\\d+_|F2PY_EXPR_TUPLE_\\d+)'	356,518,787
U	'(\\d+),\\s*(\\d+),\\s*(\\d+),\\s*(\\d+),\\s*(\\d+)'	262,267,268
U	'^\\d{4}-\\d{2}-\\d{2}T\\d{2}:\\d{2}:\\d{2}\\.\\d+$'	422,747,1517
U	'browser\\.contentHandlers\\.types\\.([0-5])\\.title'	1007,1015,1032
Um	'Received: From yyy.com \\(\\[.*\\]\\) by localhost;'	557,1223,1420
U	'^([a-z0-9.-]+|\\[[a-f0-9]*:[a-f0-9:]+\\])(:\\d+)?$'	1012,1158,1580
U=	'(TARGET_XPCOM_ABI|OS_TARGET|MOZ_DEBUG)\\s*=\\s*(.*)'	1007,1015,1032
U	'^(.+)[ \\._\\-]([0-9]{1})([0-9]{2})[\\._ -][^\\/]*$'	506,1269,1498
U=	'==\\d+==\\s+possibly\\s+lost:\\s+([0-9,]+)\\s+bytes'	1007,1015,1032
U	'goog\\.provide\\s*\\(\\s*[\'"]([^\\)]+)[\'"]\\s*\\)'	240,343,1336
U	'goog\\.require\\s*\\(\\s*[\'"]([^\\)]+)[\'"]\\s*\\)'	240,343,1336
Ue	'^\\s+raise RuntimeError\\(self.hiddenExceptionMsg\\)'	557,1223,1420
Ui	'^(?P<timestamp>\\d+) (?P<name>\\S+): (?P<metrics>.*)$'	1183,1506,1510
Un	'^\\s+(?P<conn>\\d+)\\s+(?P<acc>\\d+)\\s+(?P<req>\\d+)'	1183,1506,1510
U=	'==\\d+==\\s+still\\s+reachable:\\s+([0-9,]+)\\s+bytes'	1007,1015,1032
Uf	'^\\s+File .*erroneous\\.py., line \\d+, in test_fail$'	557,1223,1420
Um	'Microsoft SQL Server.*? - (\\d+).(\\d+).(\\d+).(\\d+)'	1415,1469,1580
U	'^(.+)[ \\._\\-]([0-9]{2})([0-9]{2,3})[\\._ -][^\\/]*$'	506,1269,1498
